"postal_code_clean","country_code","city","region","latitude","longitude","source"
9371,HU,Vitnyéd,Győr-Moson-Sopron,47.5865,16.9828,pgeocode
9024,HU,Győr,Győr-Moson-Sopron,47.6833,17.6351,pgeocode
9171,HU,Győrújfalu,Győr-Moson-Sopron,47.7252,17.6061,pgeocode
9073,HU,Bőny,Győr-Moson-Sopron,47.65,17.8698,pgeocode
9342,HU,Mihályi,Győr-Moson-Sopron,47.5138,17.0951,pgeocode
9124,HU,Gyömöre,Győr-Moson-Sopron,47.4977,17.5659,pgeocode
9324,HU,"Potyond, Bogyoszló",Győr-Moson-Sopron,47.5553,17.18305,pgeocode
9111,HU,Tényő,Győr-Moson-Sopron,47.5376,17.6386,pgeocode
9086,HU,Töltéstava,Győr-Moson-Sopron,47.6261,17.7338,pgeocode
9423,HU,Ágfalva,Győr-Moson-Sopron,47.6899,16.5166,pgeocode
9473,HU,Egyházasfalu,Győr-Moson-Sopron,47.4659,16.7647,pgeocode
9181,HU,Kimle,Győr-Moson-Sopron,47.8173,17.3664,pgeocode
9081,HU,Győrújbarát,Győr-Moson-Sopron,47.6064,17.6488,pgeocode
9025,HU,Győr,Győr-Moson-Sopron,47.6833,17.6351,pgeocode
9012,HU,Győr,Győr-Moson-Sopron,47.6833,17.6351,pgeocode
9495,HU,Kópháza,Győr-Moson-Sopron,47.6366,16.6426,pgeocode
9330,HU,Kapuvár,Győr-Moson-Sopron,47.5922,17.0289,pgeocode
9167,HU,"Bősárkány, Jánossomorja",Győr-Moson-Sopron,47.7372,17.192999999999998,pgeocode
9084,HU,Győrság,Győr-Moson-Sopron,47.5806,17.7525,pgeocode
9184,HU,Kunsziget,Győr-Moson-Sopron,47.7402,17.5225,pgeocode
9483,HU,Sopronkövesd,Győr-Moson-Sopron,47.5448,16.7451,pgeocode
9145,HU,Bágyogszovát,Győr-Moson-Sopron,47.5844,17.3639,pgeocode
9175,HU,Dunaszentpál,Győr-Moson-Sopron,47.7786,17.5083,pgeocode
9436,HU,Fertőszéplak,Győr-Moson-Sopron,47.6153,16.8353,pgeocode
9228,HU,Halászi,Győr-Moson-Sopron,47.8893,17.3261,pgeocode
9155,HU,Lébény,Győr-Moson-Sopron,47.7357,17.3908,pgeocode
9026,HU,Győr,Győr-Moson-Sopron,47.6833,17.6351,pgeocode
9177,HU,Ásványráró,Győr-Moson-Sopron,47.8273,17.4942,pgeocode
9090,HU,Pannonhalma,Győr-Moson-Sopron,47.5495,17.7554,pgeocode
9231,HU,Máriakálnok,Győr-Moson-Sopron,47.8611,17.3251,pgeocode
9095,HU,Táp,Győr-Moson-Sopron,47.52,17.8249,pgeocode
9097,HU,Mezőörs,Győr-Moson-Sopron,47.5689,17.8824,pgeocode
9494,HU,Sopron,Győr-Moson-Sopron,47.685,16.5905,pgeocode
9400,HU,Sopron,Győr-Moson-Sopron,47.685,16.5905,pgeocode
9141,HU,Ikrény,Győr-Moson-Sopron,47.655,17.5275,pgeocode
9061,HU,Vámosszabadi,Győr-Moson-Sopron,47.7552,17.6477,pgeocode
9062,HU,"Vének, Kisbajcs",Győr-Moson-Sopron,47.742900000000006,17.71945,pgeocode
9475,HU,Répcevis,Győr-Moson-Sopron,47.4421,16.6715,pgeocode
9121,HU,Győrszemere,Győr-Moson-Sopron,47.5526,17.5636,pgeocode
9321,HU,Farád,Győr-Moson-Sopron,47.6063,17.2002,pgeocode
9444,HU,Fertőszentmiklós,Győr-Moson-Sopron,47.59,16.8752,pgeocode
9233,HU,Lipót,Győr-Moson-Sopron,47.8619,17.4631,pgeocode
9241,HU,Jánossomorja,Győr-Moson-Sopron,47.7862,17.136,pgeocode
9152,HU,Börcs,Győr-Moson-Sopron,47.6853,17.4999,pgeocode
9136,HU,"Mérges, Rábacsécsény",Győr-Moson-Sopron,47.59395,17.43355,pgeocode
9224,HU,Rajka,Győr-Moson-Sopron,47.9964,17.1982,pgeocode
9221,HU,Levél,Győr-Moson-Sopron,47.8944,17.2039,pgeocode
9492,HU,Fertőhomok,Győr-Moson-Sopron,47.6209,16.7686,pgeocode
9200,HU,Mosonmagyaróvár,Győr-Moson-Sopron,47.8679,17.2699,pgeocode
9343,HU,"Edve, Vásárosfalu, Beled",Győr-Moson-Sopron,47.45666666666667,17.113733333333332,pgeocode
9082,HU,Nyúl,Győr-Moson-Sopron,47.5905,17.689,pgeocode
9142,HU,Rábapatona,Győr-Moson-Sopron,47.6322,17.48,pgeocode
9485,HU,Nagycenk,Győr-Moson-Sopron,47.6044,16.6973,pgeocode
9151,HU,Abda,Győr-Moson-Sopron,47.6946,17.5449,pgeocode
4242,HU,Hajdúhadház,Hajdú-Bihar,47.6833,21.6667,pgeocode
4097,HU,Tiszagyulaháza,Hajdú-Bihar,47.95,21.15,pgeocode
4174,HU,Bihartorda,Hajdú-Bihar,47.2167,21.3667,pgeocode
4241,HU,Bocskaikert,Hajdú-Bihar,47.43,21.9107,pgeocode
4032,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4030,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4141,HU,Furta,Hajdú-Bihar,47.1333,21.4667,pgeocode
4264,HU,Nyírábrány,Hajdú-Bihar,47.5531,22.024,pgeocode
4000,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4080,HU,Hajdúnánás,Hajdú-Bihar,47.85,21.4333,pgeocode
4031,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4181,HU,Nádudvar,Hajdú-Bihar,47.4167,21.1667,pgeocode
4145,HU,Csökmő,Hajdú-Bihar,47.0333,21.3,pgeocode
4121,HU,Szentpéterszeg,Hajdú-Bihar,47.2333,21.6167,pgeocode
4286,HU,Bagamér,Hajdú-Bihar,47.4488,21.989,pgeocode
4096,HU,Újtikos,Hajdú-Bihar,47.9167,21.1833,pgeocode
4220,HU,Hajdúböszörmény,Hajdú-Bihar,47.6667,21.5167,pgeocode
4253,HU,Nyíradony,Hajdú-Bihar,47.6975,21.9188,pgeocode
4065,HU,Újszentmargita,Hajdú-Bihar,47.7333,21.1,pgeocode
4075,HU,Görbeháza,Hajdú-Bihar,47.8333,21.2333,pgeocode
4130,HU,Derecske,Hajdú-Bihar,47.35,21.5667,pgeocode
4146,HU,Újiráz,Hajdú-Bihar,46.9833,21.3667,pgeocode
4200,HU,Hajdúszoboszló,Hajdú-Bihar,47.45,21.4,pgeocode
4069,HU,Egyek,Hajdú-Bihar,47.6333,20.9,pgeocode
4137,HU,Magyarhomorog,Hajdú-Bihar,47.0167,21.55,pgeocode
4171,HU,Sárrétudvari,Hajdú-Bihar,47.2333,21.2,pgeocode
4274,HU,Hosszúpályi,Hajdú-Bihar,47.393,21.7328,pgeocode
4060,HU,Balmazújváros,Hajdú-Bihar,47.6167,21.35,pgeocode
4243,HU,Téglás,Hajdú-Bihar,47.7167,21.6833,pgeocode
4176,HU,Sáp,Hajdú-Bihar,47.25,21.3667,pgeocode
4029,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4118,HU,Mezőpeterd,Hajdú-Bihar,47.1667,21.6167,pgeocode
4090,HU,Polgár,Hajdú-Bihar,47.8667,21.1167,pgeocode
4183,HU,Kaba,Hajdú-Bihar,47.35,21.2833,pgeocode
4033,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4173,HU,Nagyrábé,Hajdú-Bihar,47.2,21.3333,pgeocode
4027,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4254,HU,Nyíradony,Hajdú-Bihar,47.6975,21.9188,pgeocode
4100,HU,Berettyóújfalu,Hajdú-Bihar,47.2167,21.55,pgeocode
4002,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4064,HU,Nagyhegyes,Hajdú-Bihar,47.5167,21.4167,pgeocode
4177,HU,Földes,Hajdú-Bihar,47.3,21.3667,pgeocode
4138,HU,Komádi,Hajdú-Bihar,47.0,21.5,pgeocode
4026,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4287,HU,Vámospércs,Hajdú-Bihar,47.5333,21.9,pgeocode
4028,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4066,HU,Tiszacsege,Hajdú-Bihar,47.7,21.0,pgeocode
4271,HU,Mikepércs,Hajdú-Bihar,47.45,21.6333,pgeocode
4251,HU,Hajdúsámson,Hajdú-Bihar,47.6,21.7667,pgeocode
4025,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4087,HU,Hajdúdorog,Hajdú-Bihar,47.8167,21.5,pgeocode
4150,HU,Püspökladány,Hajdú-Bihar,47.3167,21.1167,pgeocode
4281,HU,Létavértes,Hajdú-Bihar,47.3833,21.9,pgeocode
4262,HU,Nyíracsád,Hajdú-Bihar,47.6033,21.9721,pgeocode
4086,HU,Hajdúböszörmény,Hajdú-Bihar,47.6667,21.5167,pgeocode
4273,HU,Hajdúbagos,Hajdú-Bihar,47.3929,21.6655,pgeocode
4225,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4024,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4224,HU,Hajdúböszörmény,Hajdú-Bihar,47.6667,21.5167,pgeocode
4034,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4275,HU,Monostorpályi,Hajdú-Bihar,47.4,21.7833,pgeocode
4063,HU,Debrecen,Hajdú-Bihar,47.5333,21.6333,pgeocode
4119,HU,Váncsod,Hajdú-Bihar,47.2,21.65,pgeocode
4211,HU,Ebes,Hajdú-Bihar,47.4667,21.5,pgeocode
4122,HU,Gáborján,Hajdú-Bihar,47.2333,21.6667,pgeocode
3232,HU,Gyöngyös,Heves,47.7826,19.928,pgeocode
3000,HU,Hatvan,Heves,47.6667,19.6833,pgeocode
3359,HU,Tenk,Heves,47.65,20.35,pgeocode
3327,HU,Novaj,Heves,47.85,20.4833,pgeocode
3321,HU,Egerbakta,Heves,47.9333,20.3,pgeocode
3384,HU,Kisköre,Heves,47.5,20.5,pgeocode
3023,HU,Petőfibánya,Heves,47.7696,19.6999,pgeocode
3013,HU,Ecséd,Heves,47.7327,19.767,pgeocode
3021,HU,Lőrinci,Heves,47.733,19.6787,pgeocode
3326,HU,Ostoros,Heves,47.8667,20.4333,pgeocode
3390,HU,Füzesabony,Heves,47.75,20.4167,pgeocode
3036,HU,Gyöngyöstarján,Heves,47.8137,19.8672,pgeocode
3355,HU,Kápolna,Heves,47.7667,20.25,pgeocode
3262,HU,Markaz,Heves,47.8167,20.0667,pgeocode
3378,HU,Mezőszemere,Heves,47.75,20.5333,pgeocode
3350,HU,Kál,Heves,47.7333,20.2667,pgeocode
3368,HU,Boconád,Heves,47.6333,20.2,pgeocode
3282,HU,Nagyfüged,Heves,47.6833,20.1167,pgeocode
3322,HU,Hevesaranyos,Heves,48.0167,20.2333,pgeocode
3351,HU,Verpelét,Heves,47.85,20.2333,pgeocode
3357,HU,Nagyút,Heves,47.7167,20.1667,pgeocode
3352,HU,Feldebrő,Heves,47.8167,20.25,pgeocode
3032,HU,Apc,Heves,47.7942,19.6943,pgeocode
3250,HU,Pétervására,Heves,48.0167,20.1,pgeocode
3300,HU,Eger,Heves,47.9026,20.3733,pgeocode
3399,HU,Andornaktálya,Heves,47.85,20.4167,pgeocode
3373,HU,Besenyőtelek,Heves,47.7,20.4333,pgeocode
3292,HU,Adács,Heves,47.6921,19.977,pgeocode
3033,HU,Rózsaszentmárton,Heves,47.782,19.7421,pgeocode
3398,HU,Nagytálya,Heves,47.8167,20.4167,pgeocode
3360,HU,Heves,Heves,47.6,20.2833,pgeocode
3296,HU,Zaránk,Heves,47.65,20.1167,pgeocode
3035,HU,Gyöngyöspata,Heves,47.815,19.7892,pgeocode
3358,HU,Erdőtelek,Heves,47.6833,20.3167,pgeocode
3034,HU,Szűcsi,Heves,47.8,19.7667,pgeocode
3261,HU,"Pálosvörösmart, Abasár",Heves,47.797,20.0032,pgeocode
3200,HU,Gyöngyös,Heves,47.7826,19.928,pgeocode
3275,HU,Detk,Heves,47.75,20.1,pgeocode
3346,HU,"Bélapátfalva, Bükkszentmárton",Heves,48.05835,20.35835,pgeocode
3383,HU,Hevesvezekény,Heves,47.55,20.3667,pgeocode
3382,HU,Tarnaszentmiklós,Heves,47.5333,20.3833,pgeocode
3381,HU,Pély,Heves,47.4833,20.35,pgeocode
3375,HU,Mezőtárkány,Heves,47.7167,20.4833,pgeocode
3394,HU,Egerszalók,Heves,47.8667,20.3333,pgeocode
3016,HU,Boldog,Heves,47.6029,19.6884,pgeocode
3231,HU,Gyöngyössolymos,Heves,47.8172,19.9362,pgeocode
3335,HU,Bükkszék,Heves,47.9833,20.1833,pgeocode
3325,HU,Noszvaj,Heves,47.9333,20.4833,pgeocode
3214,HU,Nagyréde,Heves,47.7654,19.8482,pgeocode
3263,HU,Domoszló,Heves,47.8333,20.1167,pgeocode
3356,HU,Kompolt,Heves,47.7333,20.25,pgeocode
3344,HU,Mikófalva,Heves,48.05,20.3167,pgeocode
3281,HU,Karácsond,Heves,47.7296,20.0308,pgeocode
3353,HU,Aldebrő,Heves,47.8,20.2333,pgeocode
3240,HU,Parád,Heves,47.9232,20.0297,pgeocode
3291,HU,Vámosgyörk,Heves,47.6843,19.9292,pgeocode
3331,HU,Tarnaszentmária,Heves,47.8833,20.2,pgeocode
3211,HU,Gyöngyösoroszi,Heves,47.8273,19.8917,pgeocode
3024,HU,Lőrinci,Heves,47.733,19.6787,pgeocode
3284,HU,Tarnaméra,Heves,47.65,20.1667,pgeocode
3273,HU,Halmajugra,Heves,47.7667,20.0667,pgeocode
3328,HU,Egerszólát,Heves,47.8833,20.2667,pgeocode
66483,CZ,Domašov,Jihomoravský kraj,49.2541739,16.3257801,nominatim
68323,CZ,Ivanovice na Hané,Jihomoravský kraj,49.2983288,17.1058856,nominatim
69186,CZ,Perná,Jihomoravský kraj,48.8520932,16.6243071,nominatim
66455,CZ,Moutnice,Jihomoravský kraj,49.0503198,16.7366289,nominatim
66423,CZ,Čebín,Jihomoravský kraj,49.3145763,16.4765731,nominatim
67904,CZ,Adamov,Jihomoravský kraj,49.2962343,16.6614221,nominatim
67907,CZ,Kotvrdovice,Jihomoravský kraj,49.3543016,16.7845116,nominatim
69642,CZ,Vracov,Jihomoravský kraj,48.9745325,17.2136995,nominatim
69618,CZ,Lužice,Jihomoravský kraj,48.8397438,17.0733415,nominatim
66452,CZ,Sokolnice,Jihomoravský kraj,49.1159156,16.7209685,nominatim
69102,CZ,Velké Bílovice,Jihomoravský kraj,48.8528976,16.8947402,nominatim
69632,CZ,Ždánice,Jihomoravský kraj,49.0675914,17.0283902,nominatim
66461,CZ,Rajhrad,Jihomoravský kraj,49.0879072,16.6175257,nominatim
67127,CZ,Hrádek,Jihomoravský kraj,48.7736933,16.2707167,nominatim
69655,CZ,Kyjov,Jihomoravský kraj,49.0504001,17.1211788,nominatim
69638,CZ,Strážovice,Jihomoravský kraj,49.0056853,17.0392111,nominatim
69621,CZ,Prušánky,Jihomoravský kraj,48.832402,16.9855668,nominatim
67103,CZ,Vranov nad Dyjí,Jihomoravský kraj,48.8997244,15.8116103,nominatim
66462,CZ,Hrušovany u Brna,Jihomoravský kraj,49.0385097,16.5870601,nominatim
67173,CZ,Horní Dubňany,Jihomoravský kraj,49.0517512,16.1993069,nominatim
69683,CZ,Domanín,Jihomoravský kraj,49.0018434,17.2844226,nominatim
69164,CZ,Nosislav,Jihomoravský kraj,49.0125427,16.6588006,nominatim
66443,CZ,Želešice,Jihomoravský kraj,49.117215,16.5712702,nominatim
68321,CZ,Pustiměř,Jihomoravský kraj,49.3268603,17.0259817,nominatim
68401,CZ,Slavkov u Brna,Jihomoravský kraj,49.1390884,16.8894685,nominatim
69156,CZ,Hrušky,Jihomoravský kraj,48.7920773,16.9717739,nominatim
67911,CZ,Doubravice nad Svitavou,Jihomoravský kraj,49.4380688,16.6284668,nominatim
69301,CZ,Hustopeče,Jihomoravský kraj,48.9384225,16.7253101,nominatim
67914,CZ,Ostrov u Macochy,Jihomoravský kraj,49.3812872,16.7632669,nominatim
67902,CZ,Rájec-Jestřebí,Jihomoravský kraj,49.4085212,16.6488804,nominatim
69671,CZ,Blatnice pod Svatým Antonínkem,Jihomoravský kraj,48.9384639,17.4912376,nominatim
67131,CZ,Únanov,Jihomoravský kraj,48.9016001,16.0617447,nominatim
67972,CZ,Kunštát,Jihomoravský kraj,49.5071518,16.5178001,nominatim
66441,CZ,Popůvky,Jihomoravský kraj,49.176145,16.4918664,nominatim
67165,CZ,Břežany,Jihomoravský kraj,48.8698479,16.3435081,nominatim
68304,CZ,Ježkovice,Jihomoravský kraj,49.3044531,16.8984177,nominatim
67128,CZ,Slup,Jihomoravský kraj,48.7841074,16.2201739,nominatim
67169,CZ,Hevlín,Jihomoravský kraj,48.7523986,16.3807063,nominatim
67161,CZ,Prosiměřice,Jihomoravský kraj,48.8942049,16.1870248,nominatim
69181,CZ,Dobré Pole,Jihomoravský kraj,48.8376935,16.5583702,nominatim
69614,CZ,Čejč,Jihomoravský kraj,48.9522491,16.9610966,nominatim
69613,CZ,Šardice,Jihomoravský kraj,48.9649909,17.0288759,nominatim
67932,CZ,Svitávka,Jihomoravský kraj,49.5043695,16.5961134,nominatim
69154,CZ,Týnec,Jihomoravský kraj,48.7787141,17.0120639,nominatim
67937,CZ,Borotín,Jihomoravský kraj,49.5835865,16.673429,nominatim
69143,CZ,Hlohovec,Jihomoravský kraj,48.7752919,16.7666593,nominatim
69672,CZ,Lipov,Jihomoravský kraj,48.9065663,17.4610084,nominatim
69501,CZ,Hodonín,Jihomoravský kraj,48.8563853,17.1234147,nominatim
69106,CZ,Velké Pavlovice,Jihomoravský kraj,48.9025621,16.8148928,nominatim
66904,CZ,Znojmo,Jihomoravský kraj,48.8814374,16.0359352,nominatim
66481,CZ,Veverské Knínice,Jihomoravský kraj,49.2233208,16.4099318,nominatim
69142,CZ,Valtice,Jihomoravský kraj,48.7428496,16.7563177,nominatim
67178,CZ,Damnice,Jihomoravský kraj,48.8955071,16.366333,nominatim
69606,CZ,Vacenovice,Jihomoravský kraj,48.9433438,17.176764,nominatim
69185,CZ,Dolní Dunajovice,Jihomoravský kraj,48.8533512,16.5912442,nominatim
69003,CZ,Břeclav,Jihomoravský kraj,48.7735205,16.8902217,nominatim
66482,CZ,Říčany,Jihomoravský kraj,49.2153255,16.3924384,nominatim
66403,CZ,Podolí,Jihomoravský kraj,49.1901005,16.7231615,nominatim
66446,CZ,Radostice u Brna,Jihomoravský kraj,49.1247411,16.4737667,nominatim
67201,CZ,Moravský Krumlov,Jihomoravský kraj,49.0408775,16.2996011,nominatim
67953,CZ,Benešov,Jihomoravský kraj,49.5092887,16.7739712,nominatim
69183,CZ,Drnholec,Jihomoravský kraj,48.8500765,16.4776521,nominatim
68001,CZ,Boskovice,Jihomoravský kraj,49.490866,16.6867814,nominatim
66453,CZ,Újezd u Brna,Jihomoravský kraj,49.1004751,16.750496,nominatim
69155,CZ,Moravská Nová Ves,Jihomoravský kraj,48.8034811,17.0162708,nominatim
66701,CZ,Židlochovice,Jihomoravský kraj,49.0420271,16.6127045,nominatim
67154,CZ,Prokopov,Jihomoravský kraj,48.9972195,15.8950395,nominatim
69122,CZ,Pasohlávky,Jihomoravský kraj,48.9021958,16.5491465,nominatim
69141,CZ,Břeclav,Jihomoravský kraj,48.7523579,16.8618336,nominatim
66447,CZ,Střelice,Jihomoravský kraj,49.1526624,16.4926157,nominatim
69673,CZ,Hrubá Vrbka,Jihomoravský kraj,48.8669689,17.4766789,nominatim
67125,CZ,Tasovice,Jihomoravský kraj,48.8364849,16.1578794,nominatim
59455,CZ,Újezd u Tišnova,Jihomoravský kraj,49.3577854,16.3241207,nominatim
67961,CZ,Letovice,Jihomoravský kraj,49.5579441,16.5802949,nominatim
69112,CZ,Boleradice,Jihomoravský kraj,48.9676257,16.8134225,nominatim
67167,CZ,Hrušovany nad Jevišovkou,Jihomoravský kraj,48.8290059,16.3986428,nominatim
68354,CZ,Lovčičky,Jihomoravský kraj,49.0732064,16.8349382,nominatim
69111,CZ,Brumovice,Jihomoravský kraj,48.9626935,16.8961322,nominatim
67974,CZ,Olešnice,Jihomoravský kraj,49.5566086,16.4269046,nominatim
67176,CZ,Olbramovice,Jihomoravský kraj,48.9879182,16.3827663,nominatim
66404,CZ,Mokrá-Horákov,Jihomoravský kraj,49.2257503,16.7534892,nominatim
66444,CZ,Ořechov,Jihomoravský kraj,49.1121678,16.5190642,nominatim
66406,CZ,Kovalovice,Jihomoravský kraj,49.2097553,16.8213744,nominatim
66448,CZ,Moravany,Jihomoravský kraj,49.1436135,16.5662315,nominatim
69662,CZ,Strážnice,Jihomoravský kraj,48.8862164,17.3285706,nominatim
69006,CZ,Břeclav,Jihomoravský kraj,48.7667567,16.8462445,nominatim
69666,CZ,Sudoměřice,Jihomoravský kraj,48.8678007,17.2550928,nominatim
67163,CZ,Lechovice,Jihomoravský kraj,48.8736157,16.2224475,nominatim
69619,CZ,Mikulčice,Jihomoravský kraj,48.8189901,17.0528958,nominatim
68352,CZ,Zbýšov,Jihomoravský kraj,49.1296695,16.8141034,nominatim
59261,CZ,Maňová,Jihomoravský kraj,49.4149524,16.3371125,nominatim
69681,CZ,Bzenec,Jihomoravský kraj,48.9726414,17.2732054,nominatim
67905,CZ,Křtiny,Jihomoravský kraj,49.2930284,16.7606645,nominatim
69145,CZ,Podivín,Jihomoravský kraj,48.8291279,16.8495813,nominatim
69189,CZ,Bulhary,Jihomoravský kraj,48.8302603,16.7477103,nominatim
69615,CZ,Čejkovice,Jihomoravský kraj,48.9038439,16.9398363,nominatim
69171,CZ,Diváky,Jihomoravský kraj,48.9920295,16.768478,nominatim
66449,CZ,Ostopovice,Jihomoravský kraj,49.1602741,16.5427963,nominatim
67936,CZ,Vanovice,Jihomoravský kraj,49.5665969,16.6624453,nominatim
69801,CZ,Veselí nad Moravou,Jihomoravský kraj,48.9544671,17.3848064,nominatim
66424,CZ,Drásov,Jihomoravský kraj,49.3337453,16.4788386,nominatim
66407,CZ,Pozořice,Jihomoravský kraj,49.2097044,16.791934,nominatim
67129,CZ,Micmanice,Jihomoravský kraj,48.7956967,16.1776362,nominatim
66402,CZ,Ochoz u Brna,Jihomoravský kraj,49.2536615,16.7397666,nominatim
68501,CZ,Bučovice,Jihomoravský kraj,49.145404,16.9972087,nominatim
67133,CZ,Mikulovice,Jihomoravský kraj,48.9561818,16.0949112,nominatim
66405,CZ,Tvarožná,Jihomoravský kraj,49.1942124,16.7653085,nominatim
69605,CZ,Milotice,Jihomoravský kraj,48.9541889,17.1405638,nominatim
67182,CZ,Dobšice,Jihomoravský kraj,48.8507385,16.083804,nominatim
66431,CZ,Lelekovice,Jihomoravský kraj,49.2864289,16.5737311,nominatim
69649,CZ,Žádovice,Jihomoravský kraj,49.0112623,17.1902299,nominatim
69176,CZ,Šitbořice,Jihomoravský kraj,49.0143497,16.7788486,nominatim
66465,CZ,Malešovice,Jihomoravský kraj,49.0224932,16.5001744,nominatim
69676,CZ,Louka,Jihomoravský kraj,48.915203,17.4881654,nominatim
69601,CZ,Rohatec,Jihomoravský kraj,48.8816411,17.1870639,nominatim
67921,CZ,Černá Hora,Jihomoravský kraj,49.4142279,16.5703459,nominatim
67171,CZ,Skalice,Jihomoravský kraj,48.964403,16.2324,nominatim
68351,CZ,Holubice,Jihomoravský kraj,49.1762124,16.8149617,nominatim
69152,CZ,Kostice,Jihomoravský kraj,48.7473487,16.9772174,nominatim
69636,CZ,Násedlovice,Jihomoravský kraj,49.0112838,16.960651,nominatim
68303,CZ,Luleč,Jihomoravský kraj,49.2533174,16.9192525,nominatim
66902,CZ,Znojmo,Jihomoravský kraj,48.8516194,16.0493607,nominatim
69617,CZ,Dolní Bojanovice,Jihomoravský kraj,48.8590197,17.0263243,nominatim
67181,CZ,Znojmo,Jihomoravský kraj,48.8347613,16.064653,nominatim
66467,CZ,Syrovice,Jihomoravský kraj,49.0706683,16.5447746,nominatim
67935,CZ,Šebetov,Jihomoravský kraj,49.54643,16.7140566,nominatim
69602,CZ,Ratíškovice,Jihomoravský kraj,48.9208958,17.1656822,nominatim
59262,CZ,Nedvědice,Jihomoravský kraj,49.4600118,16.3331351,nominatim
67952,CZ,Žďárná,Jihomoravský kraj,49.4684683,16.7593191,nominatim
67801,CZ,Blansko,Jihomoravský kraj,49.3623905,16.6535346,nominatim
67913,CZ,Šošůvka,Jihomoravský kraj,49.4133843,16.7538899,nominatim
69701,CZ,Kyjov,Jihomoravský kraj,49.0144126,17.1179471,nominatim
67151,CZ,Kravsko,Jihomoravský kraj,48.9185361,15.9715799,nominatim
69635,CZ,Dambořice,Jihomoravský kraj,49.0408599,16.9179508,nominatim
68201,CZ,Vyškov,Jihomoravský kraj,49.2758841,17.0038801,nominatim
69123,CZ,Pohořelice,Jihomoravský kraj,48.9721865,16.5282077,nominatim
69611,CZ,Mutěnice,Jihomoravský kraj,48.9061488,17.028355,nominatim
66475,CZ,Deblín,Jihomoravský kraj,49.3195433,16.3459652,nominatim
67922,CZ,Lipůvka,Jihomoravský kraj,49.344371,16.5652736,nominatim
67132,CZ,Plaveč,Jihomoravský kraj,48.9304678,16.0791128,nominatim
68335,CZ,Letonice,Jihomoravský kraj,49.174337,16.9613556,nominatim
67931,CZ,Sebranice,Jihomoravský kraj,49.4970423,16.5770631,nominatim
69151,CZ,Lanžhot,Jihomoravský kraj,48.7248308,16.9637968,nominatim
69663,CZ,Hroznová Lhota,Jihomoravský kraj,48.9104932,17.4138209,nominatim
66434,CZ,Kuřim,Jihomoravský kraj,49.2933727,16.5297871,nominatim
66412,CZ,Oslavany,Jihomoravský kraj,49.1262271,16.3317463,nominatim
67976,CZ,Drnovice,Jihomoravský kraj,49.4689399,16.5379962,nominatim
67963,CZ,Velké Opatovice,Jihomoravský kraj,49.6057125,16.6799538,nominatim
66451,CZ,Šlapanice,Jihomoravský kraj,49.1616096,16.7304509,nominatim
69103,CZ,Rakvice,Jihomoravský kraj,48.8581715,16.8157496,nominatim
68333,CZ,Nesovice,Jihomoravský kraj,49.1495788,17.112673,nominatim
69168,CZ,Starovičky,Jihomoravský kraj,48.9074098,16.7735019,nominatim
68341,CZ,Staré Hvězdlice,Jihomoravský kraj,49.2045517,17.0613815,nominatim
69641,CZ,Vlkoš,Jihomoravský kraj,48.9867562,17.160124,nominatim
66471,CZ,Veverská Bítýška,Jihomoravský kraj,49.2779992,16.4229011,nominatim
66602,CZ,Předklášteří,Jihomoravský kraj,49.3583171,16.3977791,nominatim
66401,CZ,Řícmanice,Jihomoravský kraj,49.258788,16.6847177,nominatim
67138,CZ,Višňové,Jihomoravský kraj,48.9835858,16.1482596,nominatim
69661,CZ,Vnorovy,Jihomoravský kraj,48.9293923,17.3487035,nominatim
67939,CZ,Úsobrno,Jihomoravský kraj,49.5883053,16.7641525,nominatim
69165,CZ,Křepice,Jihomoravský kraj,48.9990224,16.7215259,nominatim
66601,CZ,Tišnov,Jihomoravský kraj,49.34264,16.4188852,nominatim
67906,CZ,Jedovnice,Jihomoravský kraj,49.3464367,16.763626,nominatim
66491,CZ,Ivančice,Jihomoravský kraj,49.1087059,16.3559824,nominatim
69603,CZ,Dubňany,Jihomoravský kraj,48.9187288,17.0950986,nominatim
69685,CZ,Moravský Písek,Jihomoravský kraj,48.9865694,17.3267875,nominatim
66501,CZ,Rosice,Jihomoravský kraj,49.1818811,16.392286,nominatim
69634,CZ,Žarošice,Jihomoravský kraj,49.0465231,16.956856,nominatim
69201,CZ,Mikulov,Jihomoravský kraj,48.8207294,16.6448968,nominatim
